"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"91","Burks, Christina","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","0","0","N/A","Unsatisfied","Disagree","Neutral","Yes","Derrien Dock","N/A","Jeckyll Island","Strongly agree","Agree","Explanation"
"92","Jaramillo, Joseph","Shellfish gatherer (current)","Yes","Between Sapelo Island and Savannah","7","1","0","0","0","0","N/A","Unsatisfied","Neutral","Agree","Yes","Piedmont Dock","Savannah Dock","Piedmont","Strongly agree","Agree","Explanation"
"93","Holton, Cody","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","12","0","0","0","1","0","N/A","Unsatisfied","Disagree","Neutral","No","Piedmont Dock","N/A","Jeckyll Island","Neutral","Agree","Explanation"
"94","Johnson, Ashyonte","Commercial crabbers or dealer (current)","Yes","North of Savannah","6","1","0","1","0","0","N/A","Very unsatisfied","Disagree","Neutral","No","Brunswick Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"95","Sanchez, Jovana","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Unsatisfied","Neutral","Agree","No","Piedmont Dock","N/A","Piedmont","Strongly disagree","Neutral","N/A"
"96","Kiesow, Jordan","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","3","0","1","0","0","1","Explanation","No opinion","Disagree","Agree","No","Piedmont Dock","N/A","Little St. Simons","Disagree","Strongly agree","Explanation"
"97","Johnson, Christina","Dock and fish house (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Unsatisfied","Disagree","Disagree","Yes","Derrien Dock","N/A","Derrien","Strongly disagree","Agree","Explanation"
"98","Chavez, Gisela","Dock and fish house (current)","Yes","North of Savannah","6","0","1","1","1","0","N/A","No opinion","Strongly agree","Strongly agree","Yes","Derrien Dock","Savannah Dock","Little St. Simons","Agree","Neutral","N/A"
"99","Vandyke, Nicholas","Commercial fisherman (current)","Yes","South of Jekyll Island","10","0","1","0","0","0","N/A","Very satisfied","Disagree","Strongly disagree","No","Jekyll Dock","N/A","Savannah","Strongly disagree","Disagree","N/A"
"100","Jones, Kiana","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","1","Explanation","Unsatisfied","Agree","Neutral","No","Savannah Dock","N/A","Derrien","Strongly disagree","Strongly agree","Explanation"
"101","Ornelas Contreras, Alejandro","Dock and fish house (current)","Yes","North of Savannah","12","0","1","0","1","1","Explanation","Very satisfied","Neutral","Strongly agree","No","Piedmont Dock","N/A","Little St. Simons","Strongly disagree","Agree","Explanation"
"102","Arnett, Raymond","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","10","1","1","1","1","0","N/A","No opinion","Strongly agree","Neutral","Yes","Savannah Dock","N/A","Derrien","Disagree","Strongly disagree","N/A"
"103","Smith II, Nora","Commercial fisherman (former)","Yes","North of Savannah","12","1","1","0","1","0","N/A","Satisfied","Strongly agree","Agree","Yes","South GA Dock","N/A","Little St. Simons","Strongly disagree","Disagree","N/A"
"104","Santistevan, Courtney","Commercial fisherman (current)","Yes","South of Jekyll Island","3","0","1","0","0","0","N/A","Very satisfied","Strongly disagree","Agree","No","Brunswick Dock","Piedmont Dock","Savannah","Strongly disagree","Strongly agree","Explanation"
"105","Hastings, Laura","Shellfish gatherer (current)","No","N/A","N/A","0","0","1","1","0","N/A","No opinion","Agree","Strongly disagree","Yes","South GA Dock","N/A","Piedmont","Neutral","Strongly agree","Explanation"
"106","Wilson, Meseret","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","2","1","1","1","1","1","Explanation","Very satisfied","Strongly disagree","Agree","No","Savannah Dock","Jekyll Dock","Savannah","Strongly agree","Strongly disagree","N/A"
"107","Castillo, David","Shellfish gatherer (former)","Yes","Between St. Simons Island and Jekyll Island","14","1","0","0","1","0","N/A","Unsatisfied","Neutral","Disagree","Yes","Jekyll Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"108","Hale, Jackson","Dock and fish house (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Satisfied","Disagree","Agree","No","Brunswick Dock","N/A","Jeckyll Island","Strongly agree","Neutral","N/A"
"109","Goodman, Christopher","Dock and fish house (former)","No","N/A","N/A","1","0","1","1","1","Explanation","Satisfied","Disagree","Neutral","Yes","Derrien Dock","N/A","Piedmont","Strongly disagree","Strongly disagree","N/A"
"110","Trujillo, Luis","Shellfish gatherer (current)","No","N/A","N/A","1","0","1","0","0","N/A","Very satisfied","Agree","Neutral","No","Derrien Dock","N/A","Jeckyll Island","Strongly agree","Agree","Explanation"
"111","Huettl, Madison","Shellfish gatherer (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Satisfied","Strongly disagree","Disagree","Yes","Brunswick Dock","Jekyll Dock","Jeckyll Island","Agree","Strongly agree","Explanation"
"112","Mcdonald-Brown, Anthony","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","13","1","1","0","1","1","Explanation","No opinion","Neutral","Neutral","No","South GA Dock","N/A","Savannah","Strongly disagree","Strongly disagree","N/A"
"113","Gonzales, Jesslie","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","10","1","0","1","0","0","N/A","Satisfied","Agree","Strongly agree","No","South GA Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"114","Pearce, Bradlee","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","0","N/A","Satisfied","Disagree","Disagree","No","Brunswick Dock","N/A","Brunswick","Strongly disagree","Disagree","N/A"
"115","Davis, Anthony","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","13","0","0","0","1","1","Explanation","Very satisfied","Strongly agree","Strongly agree","No","Piedmont Dock","N/A","Little St. Simons","Neutral","Agree","Explanation"
"116","Hermosillo, Daniela","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","0","0","0","N/A","Satisfied","Disagree","Agree","No","South GA Dock","St. Simons Dock","Jeckyll Island","Disagree","Neutral","N/A"
"117","Ballinger, Andrew","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","1","Explanation","Unsatisfied","Neutral","Neutral","No","Jekyll Dock","N/A","St. Simons","Disagree","Neutral","N/A"
"118","Munilla-Allen, Exaviah","Dock and fish house (current)","Yes","North of Savannah","15","0","1","0","1","0","N/A","Satisfied","Agree","Strongly agree","No","Savannah Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"119","Moreno, Angel","Commercial fisherman (current)","Yes","South of Jekyll Island","5","1","1","0","1","1","Explanation","Very unsatisfied","Disagree","Agree","No","Savannah Dock","N/A","St. Simons","Agree","Strongly disagree","N/A"
"120","Prichard, Jacob","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","0","N/A","Unsatisfied","Strongly agree","Strongly agree","No","St. Simons Dock","N/A","Little St. Simons","Disagree","Neutral","N/A"
"121","Embray, Omari","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","6","0","0","1","0","1","Explanation","Very unsatisfied","Disagree","Disagree","Yes","Brunswick Dock","Brunswick Dock","Jeckyll Island","Agree","Agree","Explanation"
"122","Santillan, Monica","Commercial fisherman (current)","Yes","South of Jekyll Island","3","0","0","1","0","1","Explanation","No opinion","Neutral","Strongly agree","Yes","Brunswick Dock","N/A","St. Simons","Agree","Agree","Explanation"
"123","Metheny, Brianna","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","0","N/A","No opinion","Neutral","Neutral","Yes","South GA Dock","Derrien Dock","Savannah","Disagree","Agree","Explanation"
"124","Phillips, Tercell","Shellfish gatherer (former)","No","N/A","N/A","0","1","0","1","0","N/A","Very unsatisfied","Strongly disagree","Disagree","No","South GA Dock","N/A","Derrien","Agree","Agree","Explanation"
"125","Bynum, Leeane","Commercial fisherman (current)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Agree","Neutral","Yes","Brunswick Dock","Jekyll Dock","Little St. Simons","Strongly disagree","Agree","Explanation"
"126","Mahoney, Jordain","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","3","1","0","1","0","0","N/A","Very satisfied","Strongly disagree","Strongly disagree","No","South GA Dock","Brunswick Dock","St. Simons","Strongly agree","Strongly agree","Explanation"
"127","Bellinger, Omar","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","0","N/A","Satisfied","Disagree","Agree","No","Jekyll Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"128","Calvillo-Trujillo, Hector","Commercial fisherman (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Very satisfied","Disagree","Strongly agree","Yes","Derrien Dock","Derrien Dock","Derrien","Agree","Strongly disagree","N/A"
"129","Slade, Eric","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","0","1","Explanation","No opinion","Neutral","Disagree","No","Brunswick Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"130","Hodges, Caleb","Commercial fisherman (current)","No","N/A","N/A","1","0","1","1","0","N/A","Satisfied","Neutral","Disagree","No","Jekyll Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"131","Lopez, Donovan","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","0","N/A","Unsatisfied","Neutral","Strongly disagree","No","Derrien Dock","N/A","Derrien","Disagree","Agree","Explanation"
"132","Peterson, Bay","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","4","1","0","1","0","0","N/A","Very satisfied","Disagree","Neutral","Yes","St. Simons Dock","N/A","Little St. Simons","Strongly disagree","Agree","Explanation"
"133","Bellinger, Brandon","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","14","1","0","0","0","0","N/A","Satisfied","Agree","Neutral","No","Savannah Dock","N/A","St. Simons","Strongly agree","Neutral","N/A"
"134","Corona, Bryan","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","0","N/A","Very satisfied","Strongly agree","Disagree","Yes","Derrien Dock","N/A","Derrien","Agree","Strongly disagree","N/A"
"135","Gates, Tyler","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","7","1","1","1","0","0","N/A","Very satisfied","Neutral","Strongly agree","Yes","Brunswick Dock","N/A","Jeckyll Island","Strongly disagree","Disagree","N/A"
"136","Walthall, Mohamed","Dock and fish house (current)","No","N/A","N/A","0","0","1","0","0","N/A","Very satisfied","Strongly agree","Strongly disagree","Yes","Piedmont Dock","N/A","Little St. Simons","Strongly disagree","Disagree","N/A"
"137","Madsen, Daniel","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","0","N/A","Unsatisfied","Neutral","Agree","Yes","Savannah Dock","Savannah Dock","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"138","Sutton, Emma","Shellfish gatherer (former)","Yes","Between St. Simons Island and Sapelo Island","14","1","0","0","0","0","N/A","Satisfied","Agree","Disagree","Yes","Derrien Dock","N/A","Piedmont","Strongly agree","Agree","Explanation"
"139","Jackson, Naomi","Commercial fisherman (former)","No","N/A","N/A","1","0","0","0","1","Explanation","Satisfied","Agree","Strongly disagree","No","South GA Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"140","Najar, Nancy","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","1","0","0","N/A","Very satisfied","Agree","Neutral","Yes","South GA Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"141","Swagerty, Corey","Shellfish gatherer (current)","Yes","North of Savannah","12","1","0","1","0","1","Explanation","No opinion","Disagree","Neutral","No","Jekyll Dock","N/A","Little St. Simons","Neutral","Agree","Explanation"
"142","Wallace, Jessamyn","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","0","N/A","Satisfied","Disagree","Strongly agree","No","Savannah Dock","N/A","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"143","Acevedo Salinas, Michelle","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","5","1","0","1","0","0","N/A","Unsatisfied","Strongly disagree","Strongly disagree","Yes","South GA Dock","N/A","Savannah","Agree","Agree","Explanation"
"144","Stock, Kim","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Agree","Strongly agree","No","Piedmont Dock","N/A","Little St. Simons","Disagree","Strongly disagree","N/A"
"145","Isaac, Brianna","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","1","0","0","0","1","1","Explanation","No opinion","Strongly disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Piedmont","Strongly disagree","Agree","Explanation"
"146","Urquidez, Selena","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","6","1","1","1","0","0","N/A","No opinion","Agree","Disagree","Yes","South GA Dock","N/A","Little St. Simons","Strongly agree","Disagree","N/A"
"147","Bennett, Savanah","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Disagree","Neutral","No","St. Simons Dock","N/A","Derrien","Neutral","Strongly disagree","N/A"
"148","Ogsbury-Jones, Briana","Commercial fisherman (former)","Yes","South of Jekyll Island","11","0","0","0","0","0","N/A","Very satisfied","Neutral","Agree","No","Derrien Dock","N/A","Derrien","Neutral","Disagree","N/A"
"149","Chase, David","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","15","0","1","0","1","0","N/A","Unsatisfied","Strongly disagree","Neutral","Yes","Brunswick Dock","N/A","Jeckyll Island","Disagree","Agree","Explanation"
"150","Hardy, Brendan","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","1","Explanation","No opinion","Strongly disagree","Disagree","No","South GA Dock","N/A","St. Simons","Agree","Neutral","N/A"
"151","Hayes, Lundyn","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","14","0","0","0","1","0","N/A","Unsatisfied","Disagree","Agree","No","Brunswick Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"152","Aguirre, Lucas","Commercial fisherman (current)","Yes","North of Savannah","3","1","0","0","1","1","Explanation","Unsatisfied","Neutral","Neutral","Yes","St. Simons Dock","N/A","Piedmont","Neutral","Neutral","N/A"
"153","Law, Michaela","Dock and fish house (former)","Yes","South of Jekyll Island","2","1","1","1","1","0","N/A","Satisfied","Disagree","Disagree","No","St. Simons Dock","N/A","St. Simons","Disagree","Strongly agree","Explanation"
"154","Miller, Evan","Dock and fish house (current)","No","N/A","N/A","1","0","1","1","1","Explanation","No opinion","Agree","Disagree","No","Savannah Dock","N/A","Derrien","Agree","Strongly disagree","N/A"
"155","Rivera, Thomas","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","2","1","1","1","0","0","N/A","Satisfied","Disagree","Disagree","No","St. Simons Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"156","Weiner, Taylor","Shellfish gatherer (current)","No","N/A","N/A","0","1","0","0","0","N/A","No opinion","Agree","Neutral","Yes","Savannah Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A"
"157","Ford, Justin","Commercial fisherman (former)","Yes","North of Savannah","5","0","1","1","0","1","Explanation","Satisfied","Neutral","Strongly agree","Yes","St. Simons Dock","N/A","Piedmont","Disagree","Strongly agree","Explanation"
"158","Romero, Daniela","Dock and fish house (current)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Strongly agree","Strongly disagree","Yes","Jekyll Dock","St. Simons Dock","Little St. Simons","Neutral","Strongly disagree","N/A"
"159","Cid, Christopher","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very satisfied","Disagree","Strongly disagree","Yes","Jekyll Dock","St. Simons Dock","Derrien","Strongly agree","Disagree","N/A"
"160","Jackson, Gabrielle","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","15","1","0","0","1","1","Explanation","Unsatisfied","Strongly agree","Neutral","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Agree","Explanation"
"161","Herrera, Joshua","Commercial crabbers or dealer (current)","Yes","North of Savannah","15","1","0","0","1","1","Explanation","Very unsatisfied","Neutral","Strongly agree","No","Savannah Dock","N/A","Savannah","Agree","Disagree","N/A"
"162","Valershteyn, Ashley","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","15","0","0","1","1","1","Explanation","No opinion","Strongly disagree","Neutral","No","South GA Dock","N/A","Derrien","Disagree","Strongly disagree","N/A"
"163","Muya, Cleevens","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Strongly agree","Disagree","Yes","South GA Dock","N/A","St. Simons","Strongly agree","Agree","Explanation"
"164","Jaramillo, Karla","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","15","1","0","1","0","0","N/A","Very unsatisfied","Strongly agree","Agree","Yes","Brunswick Dock","N/A","Derrien","Neutral","Strongly agree","Explanation"
"165","Shrader, Thomas","Dock and fish house (former)","No","N/A","N/A","1","0","0","1","0","N/A","Unsatisfied","Neutral","Agree","No","Derrien Dock","N/A","St. Simons","Strongly agree","Disagree","N/A"
"166","Tinnin, O'Shaye","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","1","1","Explanation","No opinion","Agree","Neutral","Yes","St. Simons Dock","N/A","Piedmont","Disagree","Agree","Explanation"
"167","Pedregon, Daniela","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","3","0","1","0","0","0","N/A","Very satisfied","Agree","Strongly agree","Yes","Brunswick Dock","N/A","Savannah","Neutral","Agree","Explanation"
