"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"365","Garcia, Emilia","Tavares, Jamal","Shared-Profession",6,1,"Colleague","N/A","Weekly","Weekly",7,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Disagree",5,"Disagree",5,0
"366","Garcia, Emilia","Cates, Erica","Shared-Profession",9,4,"Colleague","N/A","A few times per week","Bi-weekly (every other week)",2,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Agree",10,"Neither agree nor disagree",8,5
"367","Upshaw, Alexander","Bassett, Branson","Shared-Profession",24,16,"Colleague","N/A","A few times per week","Monthly",9,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","Yes","Cousin","N/A","Agree",7,"Neither agree nor disagree",7,10
"368","Upshaw, Alexander","Bryant, Stephen","Shared-Profession",14,12,"Colleague","N/A","A few times per week","Weekly",6,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Strongly agree",1,"Strongly agree",6,2
"369","Upshaw, Alexander","Minner, Joshua","Shared-Profession",3,2,"Colleague","N/A","Daily","Weekly",1,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Disagree",0,"Neither agree nor disagree",4,0
"370","Upshaw, Alexander","Hancock, Avery","Shared-Profession",28,1,"Colleague","N/A","Monthly","Less than once per month",9,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Disagree",2,"Agree",5,7
"371","Upshaw, Alexander","Abbink, Chelsey","Shared-Profession",16,12,"Colleague","N/A","Weekly","A few times per month",10,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",2,"Strongly agree",2,1
"372","Upshaw, Alexander","Williams, Kelsi","Shared-Profession",10,0,"Colleague","N/A","Weekly","Monthly",10,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",2,"Neither agree nor disagree",4,8
"373","Upshaw, Alexander","West, Kayla","Shared-Profession",29,26,"Colleague","N/A","Less than once per month","A few times per week",7,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",7,"Agree",6,2
"374","Lowe, Jeffrey","Forney, Angelo","Shared-Profession",27,23,"Colleague","N/A","Daily","Weekly",4,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",5,"Strongly disagree",10,2
"375","Lowe, Jeffrey","Falsetto, Gabriela","Shared-Profession",28,10,"Colleague","N/A","Less than once per month","A few times per month",2,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",4,"Strongly agree",9,6
"376","Lowe, Jeffrey","Adams, Jacob","Shared-Profession",18,6,"Colleague","N/A","Less than once per month","Monthly",1,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Strongly disagree",9,"Strongly disagree",7,1
"377","Alfaro, Davino","Rust, Hannah","Shared-Profession",6,3,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",6,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Strongly agree",5,"Neither agree nor disagree",10,4
"378","Alfaro, Davino","Retana, Daniel","Shared-Profession",23,6,"Colleague","N/A","Weekly","Monthly",6,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly disagree",0,"Disagree",5,6
"379","Alfaro, Davino","Washington, Zach","Shared-Profession",10,4,"Colleague","N/A","Bi-weekly (every other week)","Daily",5,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",4,"Neither agree nor disagree",4,5
"380","Curl, Adam","Galaz, Carlos","In-Network",24,0,"Employer","N/A","A few times per week","A few times per month",4,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",2,"Disagree",6,7
"381","Curl, Adam","Perez, Naomi","Shared-Profession",5,5,"Colleague","N/A","A few times per month","Monthly",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly agree",0,"Agree",9,6
"382","Curl, Adam","Rodriguez, Deanna","Shared-Profession",27,13,"Colleague","N/A","A few times per week","Daily",2,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Strongly agree",2,"Disagree",10,2
"383","Curl, Adam","Damian, Mara","Shared-Profession",10,3,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",1,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Neither agree nor disagree",8,"Strongly disagree",1,5
"384","Curl, Adam","Salvador-Rojas, Anthony","Shared-Profession",9,2,"Colleague","N/A","Less than once per month","Monthly",3,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly agree",10,"Disagree",9,8
"385","Curl, Adam","Lenz, Chase","Shared-Profession",6,0,"Colleague","N/A","Weekly","Less than once per month",4,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly disagree",3,"Strongly agree",4,10
"386","Patterson, Courtney","Aldava, Michael","Shared-Profession",4,4,"Colleague","N/A","Daily","Daily",1,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Disagree",5,"Strongly agree",9,5
"387","Patterson, Courtney","Bailey, Rebecca","Shared-Profession",12,9,"Colleague","N/A","Bi-weekly (every other week)","Weekly",3,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",9,"Neither agree nor disagree",10,3
"388","Patterson, Courtney","Pixler, Kimberly","Shared-Profession",8,4,"Colleague","N/A","Monthly","Bi-weekly (every other week)",2,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",10,"Disagree",1,9
"389","Solano, Chris","Sanders, Kadeisha","In-Network",30,6,"Employer","N/A","Bi-weekly (every other week)","Less than once per month",6,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","Yes","Cousin","N/A","Strongly disagree",10,"Agree",0,3
"390","Solano, Chris","Damian, Mara","In-Network",22,2,"Other (please specify)","Professional relationship explanation","A few times per month","A few times per week",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly agree",1,"Neither agree nor disagree",7,9
"391","Solano, Chris","Tavares, Jamal","Shared-Profession",9,6,"Colleague","N/A","Daily","Weekly",7,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Strongly disagree",8,"Neither agree nor disagree",2,4
