"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"1514","Torres, Osiris","Pena Lemus, Jaziah","Shared-Profession","No","Agree",9,"Agree",8,3,6,1,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Cousin","N/A","A few times per month","A few times per week"
"1515","Torres, Osiris","Hildebrandt, Cameron","Shared-Profession","No","Strongly disagree",3,"Strongly agree",0,1,21,20,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Weekly"
"1516","Torres, Osiris","Romo, Nicolas","Shared-Profession","No","Strongly agree",7,"Agree",4,8,10,1,"Other (please specify)","Explanation","Other","Explanation","Yes","Spouse or partner","N/A","Monthly","Less than once per month"
"1517","Vial, Hannah","Butler, Christina","In-Network","Yes","Neutral",0,"Disagree",6,1,11,11,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"1518","Vial, Hannah","Huynh, Quynh","Out-Network","Yes","Neutral",0,"Agree",5,9,17,14,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"1519","Vial, Hannah","Schoon, Avery","Shared-Profession","Yes","Disagree",7,"Strongly agree",9,3,29,4,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Less than once per month"
"1520","Vial, Hannah","Davis, Anthony","Shared-Profession","Yes","Disagree",0,"Neutral",10,6,17,9,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Daily"
"1521","Vial, Hannah","Kehmeier, Connor","Shared-Profession","Yes","Strongly agree",3,"Agree",8,2,23,16,"Colleague","N/A","Dock owner","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","A few times per month"
"1522","Vial, Hannah","Buonocore, Arielle","Shared-Profession","Yes","Strongly disagree",10,"Neutral",8,5,13,5,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","Daily","A few times per week"
"1523","Vial, Hannah","Thompson, Christine","Shared-Profession","Yes","Agree",2,"Strongly agree",7,1,7,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Daily","Weekly"
"1524","Huling III, Trey","Lyons, Austin","In-Network","Yes","Neutral",6,"Strongly agree",8,1,7,0,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Less than once per month","A few times per month"
"1525","Huling III, Trey","Tiernan, Sam","Shared-Profession","Yes","Neutral",3,"Strongly disagree",0,7,3,2,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Daily","Daily"
"1526","Huling III, Trey","Paiement, Anna Marie","Shared-Profession","Yes","Strongly agree",1,"Strongly agree",9,8,25,21,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","A few times per week","A few times per week"
"1527","Rodriguez, Kali","Gonzales, Jesslie","Shared-Profession","No","Agree",9,"Neutral",0,4,25,0,"Employer","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","Monthly","A few times per week"
"1528","Rodriguez, Kali","Dominguez, Cara","Shared-Profession","No","Disagree",3,"Strongly agree",8,4,23,1,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","A few times per month"
"1529","Rodriguez, Kali","Hodges, Caleb","Shared-Profession","Yes","Agree",4,"Neutral",9,10,28,24,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Less than once per month","Less than once per month"
"1530","Rodriguez, Kali","Christian, Tahjeau","Shared-Profession","No","Strongly agree",0,"Agree",2,4,4,2,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"1531","Rodriguez, Kali","Lopez, Donovan","Shared-Profession","Yes","Strongly disagree",5,"Strongly agree",4,5,20,17,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Less than once per month","Weekly"
"1532","Gregg, Kristin","Hoing, Rachel","In-Network","No","Strongly agree",2,"Strongly agree",9,2,17,14,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"1533","Gregg, Kristin","Verde, Marriah","Out-Network","No","Agree",3,"Neutral",9,3,8,7,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"1534","Gregg, Kristin","Denzel, Thao Kim","Out-Network","Yes","Agree",9,"Strongly agree",3,0,13,12,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Bi-weekly (every other week)","A few times per week"
"1535","Gregg, Kristin","Chacon, Victoria","Shared-Profession","No","Disagree",6,"Neutral",1,3,15,3,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"1536","Gregg, Kristin","Prichard, Jacob","Shared-Profession","No","Strongly agree",2,"Agree",6,5,21,20,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Monthly","Daily"
"1537","Gregg, Kristin","Wiley, Antonio","Shared-Profession","Yes","Agree",4,"Neutral",0,5,18,12,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Weekly","A few times per month"
"1538","Gregg, Kristin","Marinelarena, Rafael","Shared-Profession","Yes","Strongly agree",3,"Strongly agree",6,4,4,4,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)"
"1539","Gregg, Kristin","Carter, Devan","Shared-Profession","Yes","Strongly disagree",2,"Agree",0,0,16,16,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"1540","Brown, Jacob","Daniels, Ojhagi","In-Network","Yes","Strongly agree",5,"Strongly disagree",2,4,4,2,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"1541","Brown, Jacob","Johnson, Shannon","Out-Network","Yes","Neutral",10,"Agree",5,4,14,5,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"1542","Brown, Jacob","Kersch, Collin","Shared-Profession","Yes","Strongly agree",10,"Disagree",2,5,23,8,"Colleague","N/A","Retired","N/A","Yes","Cousin","N/A","Daily","Bi-weekly (every other week)"
"1543","Brown, Jacob","Gonzalez, Destiny","Shared-Profession","No","Agree",8,"Strongly disagree",7,9,26,2,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Weekly"
"1544","Sanchez, Devin","Pierce, Kyla","In-Network","Yes","Disagree",8,"Neutral",5,8,24,22,"Employee","N/A","Retired","N/A","Yes","Child","N/A","Less than once per month","Weekly"
"1545","Sanchez, Devin","Khan, Andre","Out-Network","No","Strongly agree",9,"Strongly disagree",9,1,9,3,"Employer","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Weekly","Weekly"
"1546","Sanchez, Devin","Alire, Bradford","Out-Network","No","Neutral",10,"Strongly agree",8,0,20,6,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"1547","Sanchez, Devin","Maes, Alejandra","Out-Network","Yes","Agree",4,"Strongly disagree",2,0,26,2,"Employee","N/A","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"1548","Sanchez, Devin","Pacheco, Justin","Shared-Profession","No","Strongly agree",6,"Strongly disagree",0,4,24,19,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Cousin","N/A","A few times per week","Bi-weekly (every other week)"
"1549","Sanchez, Devin","Solak, Nikasia","Shared-Profession","No","Strongly agree",7,"Strongly disagree",6,9,12,1,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","A few times per week","Less than once per month"
"1550","Sanchez, Devin","Sanchez, Jovana","Shared-Profession","Yes","Neutral",5,"Disagree",2,0,11,9,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"1551","Sanchez, Devin","Huguley, Ebone","Shared-Profession","No","Disagree",4,"Strongly disagree",0,3,14,8,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","A few times per week","Monthly"
"1552","Sanchez, Devin","Soto, Jovaughni","Shared-Profession","No","Strongly disagree",0,"Strongly disagree",6,4,6,0,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)"
"1553","Sanchez, Devin","Saenz, Maria","Shared-Profession","No","Agree",8,"Disagree",7,5,23,18,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"1554","Slaughenhaupt, Victoria","Ghosh, Torrey","Out-Network","Yes","Strongly disagree",2,"Disagree",9,9,15,7,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Less than once per month"
"1555","Slaughenhaupt, Victoria","Miller, Tianna","Shared-Profession","Yes","Strongly disagree",0,"Disagree",7,10,28,18,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Monthly"
"1556","Slaughenhaupt, Victoria","Clark, Kiara","Shared-Profession","No","Strongly disagree",3,"Disagree",2,8,8,3,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","Less than once per month"
"1557","Slaughenhaupt, Victoria","Torres, Osiris","Shared-Profession","Yes","Strongly agree",9,"Agree",8,9,4,4,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Weekly"
"1558","Slaughenhaupt, Victoria","Quin, Frederick","Shared-Profession","No","Agree",2,"Agree",8,6,4,4,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","Weekly"
"1559","White, Roderick","Mendez, Chelsee","In-Network","No","Strongly disagree",8,"Strongly disagree",5,2,8,1,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Weekly"
"1560","White, Roderick","Luna, Karina","In-Network","Yes","Agree",1,"Strongly agree",10,6,15,9,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"1561","White, Roderick","Sandoval, Daneen","Shared-Profession","No","Agree",6,"Disagree",3,6,14,0,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"1562","White, Roderick","Bester, Ibrahima","Shared-Profession","Yes","Neutral",4,"Strongly agree",5,8,17,15,"Employee","N/A","Dock employee","N/A","Yes","Other (please specify)","Explain","A few times per week","Daily"
"1563","White, Roderick","Lamb, Davina","Shared-Profession","No","Strongly disagree",4,"Neutral",3,5,21,11,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","Weekly"
"1564","White, Roderick","Masha, R'Mond","Shared-Profession","Yes","Agree",0,"Agree",5,7,12,6,"Employer","N/A","Other","Explanation","No","N/A","N/A","Monthly","Daily"
"1565","White, Roderick","Hoffmeister, Logan","Shared-Profession","No","Strongly agree",9,"Disagree",4,1,5,3,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","Weekly"
"1566","White, Roderick","Sleep, Morgan","Shared-Profession","Yes","Disagree",9,"Agree",0,5,20,11,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"1567","White, Roderick","Embray, Omari","Shared-Profession","No","Strongly agree",8,"Neutral",0,7,10,7,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","A few times per month"
"1568","White, Roderick","Gonzales, Jesslie","Shared-Profession","Yes","Neutral",2,"Disagree",8,4,12,3,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"1569","Escalante, Diana","Romero, Roxana","In-Network","Yes","Strongly agree",9,"Strongly agree",2,0,10,5,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Daily"
"1570","Escalante, Diana","Slade, Eric","In-Network","Yes","Strongly agree",1,"Strongly disagree",1,5,15,3,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per month","Bi-weekly (every other week)"
"1571","Escalante, Diana","Giffin, Krissa","Shared-Profession","Yes","Agree",0,"Disagree",4,10,17,15,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Monthly"
"1572","Escalante, Diana","Keith, Lazely","Shared-Profession","Yes","Strongly agree",5,"Strongly disagree",2,7,18,15,"Employer","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Less than once per month","Weekly"
"1573","Escalante, Diana","Vargas, Cesar","Shared-Profession","Yes","Strongly agree",6,"Strongly agree",8,4,2,2,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","Monthly"
"1574","Escalante, Diana","Swain, Jalisa","Shared-Profession","No","Strongly disagree",8,"Strongly agree",10,2,24,18,"Employee","N/A","Other","Explanation","No","N/A","N/A","Monthly","Monthly"
"1575","Escalante, Diana","Wright, Jacelyn","Shared-Profession","No","Neutral",0,"Disagree",8,5,7,0,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Less than once per month","Less than once per month"
"1576","Escalante, Diana","Chase, David","Shared-Profession","No","Disagree",4,"Agree",1,3,11,0,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","Daily","A few times per month"
"1577","Daly, Kaylee","White, Charmane","In-Network","Yes","Agree",10,"Neutral",3,1,4,4,"Employer","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","A few times per month","Less than once per month"
"1578","Daly, Kaylee","Arnett, Raymond","Shared-Profession","Yes","Agree",1,"Strongly disagree",8,10,23,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","A few times per month","Less than once per month"
"1579","Daly, Kaylee","Luna, Karina","Shared-Profession","Yes","Neutral",2,"Strongly agree",3,6,26,21,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","Monthly"
"1580","Daly, Kaylee","Recob, Steven","Shared-Profession","Yes","Strongly disagree",4,"Strongly agree",1,0,8,1,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","A few times per month"
"1581","Daly, Kaylee","Gallegos, Emanuel","Shared-Profession","No","Strongly disagree",5,"Strongly agree",1,8,8,6,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Monthly","Daily"
"1582","Kyambalesa, Briana","Jaeger, Tyler","Out-Network","No","Strongly disagree",4,"Strongly disagree",2,9,1,0,"Colleague","N/A","Dock owner","N/A","Yes","Parent","N/A","Less than once per month","A few times per week"
"1583","Kyambalesa, Briana","Prichard, Jacob","Shared-Profession","No","Strongly disagree",2,"Disagree",7,4,7,3,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Monthly"
"1584","Kyambalesa, Briana","Jessup, Alyssa","Shared-Profession","Yes","Agree",5,"Neutral",7,10,13,7,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Monthly"
"1585","Kyambalesa, Briana","Fields, Julia","Shared-Profession","Yes","Disagree",6,"Agree",3,6,2,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"1586","Kyambalesa, Briana","Wiley, Antonio","Shared-Profession","No","Disagree",6,"Agree",3,9,2,2,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Daily","Weekly"
"1587","Garcia, Nancy","Moy, Christopher","Out-Network","Yes","Strongly disagree",7,"Agree",7,10,13,2,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Less than once per month","Monthly"
"1588","Garcia, Nancy","Moore, Doribella","Shared-Profession","No","Strongly agree",3,"Neutral",8,9,19,16,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Monthly"
"1589","Garcia, Nancy","Barr, Zeidra","Shared-Profession","No","Strongly disagree",3,"Agree",1,6,2,0,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","A few times per month","Bi-weekly (every other week)"
"1590","Garcia, Nancy","Kehmeier, Connor","Shared-Profession","No","Strongly disagree",6,"Disagree",1,5,27,10,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","A few times per month","Monthly"
"1591","Garcia, Nancy","Cyr-Ross, Nickolas","Shared-Profession","Yes","Strongly agree",1,"Strongly disagree",7,5,5,0,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","Less than once per month"
"1592","Garcia, Nancy","Mares, Elijah","Shared-Profession","Yes","Agree",6,"Agree",4,0,12,12,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","Daily"
"1593","Garcia, Nancy","Fulton, Tyler","Shared-Profession","Yes","Neutral",10,"Disagree",10,8,20,8,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"1594","Brown, Joanna","Nunally, Jordan","Shared-Profession","No","Agree",1,"Strongly agree",10,6,30,18,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","A few times per month"
