"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"1247","Gutierrez, Miah","Morris, Makayla","Out-Network","Yes","Strongly agree",7,"Neutral",1,2,11,5,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"1248","Gutierrez, Miah","Strizzi, Alexandra","Shared-Profession","Yes","Neutral",7,"Strongly disagree",8,6,19,1,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Daily","Weekly"
"1249","Gutierrez, Miah","Kelly, Allesandra","Shared-Profession","Yes","Neutral",6,"Strongly disagree",9,4,15,2,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Daily","A few times per month"
"1250","Gutierrez, Miah","Lyne, Cindy","Shared-Profession","Yes","Strongly disagree",1,"Agree",5,2,14,6,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Less than once per month","A few times per week"
"1251","Gutierrez, Miah","Martinez, Ethan","Shared-Profession","No","Neutral",4,"Strongly disagree",6,3,10,6,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Less than once per month","Weekly"
"1252","Gutierrez, Miah","Mcintosh, Amadou Tidiane","Shared-Profession","Yes","Disagree",6,"Strongly disagree",9,9,20,12,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Less than once per month","A few times per week"
"1253","Gutierrez, Miah","Villalobos, Monique","Shared-Profession","No","Disagree",3,"Neutral",2,10,18,7,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per week","Monthly"
"1254","Davis, Eishita","Deer, Jeremy","Out-Network","No","Strongly disagree",3,"Neutral",3,5,2,2,"Employee","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","A few times per week","Less than once per month"
"1255","Davis, Eishita","Kirby, Elexas","Shared-Profession","Yes","Strongly agree",9,"Strongly disagree",2,8,2,0,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","Monthly"
"1256","Davis, Eishita","Valdez, Christopher","Shared-Profession","No","Strongly agree",2,"Strongly agree",5,5,20,16,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Monthly"
"1257","Murphy, Dario","Arbogast, Kyler","Out-Network","No","Agree",10,"Agree",3,7,28,18,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","A few times per month","Bi-weekly (every other week)"
"1258","Murphy, Dario","Chavez, Jennifer","Shared-Profession","No","Disagree",8,"Agree",5,10,23,12,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Daily","Daily"
"1259","Murphy, Dario","Porath, Natalee","Shared-Profession","Yes","Neutral",9,"Strongly agree",0,4,29,4,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Daily","Weekly"
"1260","Murphy, Dario","Brockmann, Nicholas","Shared-Profession","Yes","Strongly disagree",10,"Strongly disagree",10,9,5,2,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","Less than once per month"
"1261","Murphy, Dario","Weiss, Valerie","Shared-Profession","No","Agree",3,"Strongly agree",9,8,26,12,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","A few times per month"
"1262","Murphy, Dario","Scott, K'Von","Shared-Profession","No","Neutral",7,"Neutral",9,1,1,1,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","A few times per week"
"1263","Murphy, Dario","Barraza-Lucero, Cesar","Shared-Profession","Yes","Strongly agree",9,"Neutral",1,10,3,1,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","Weekly"
"1264","Murphy, Dario","Herbert, Aaron","Shared-Profession","No","Neutral",0,"Strongly disagree",7,10,19,16,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","A few times per month","A few times per month"
"1265","Murphy, Dario","Patterson, Kira","Shared-Profession","Yes","Neutral",10,"Neutral",10,5,14,1,"Employee","N/A","Retired","N/A","Yes","Parent","N/A","Monthly","Weekly"
"1266","Murphy, Dario","Armstrong, Calvin","Shared-Profession","No","Strongly disagree",0,"Neutral",9,7,28,23,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","A few times per week","A few times per month"
"1267","Holaday, Asheton","Shareef, Rion","In-Network","Yes","Agree",3,"Neutral",7,8,24,0,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Monthly"
"1268","Holaday, Asheton","Park, Yves Ameen","Out-Network","No","Strongly disagree",0,"Disagree",10,5,11,5,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Weekly"
"1269","Holaday, Asheton","Martinez, Ethan","Shared-Profession","No","Neutral",5,"Neutral",7,4,27,17,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Monthly"
"1270","Holaday, Asheton","Garcia Valdez, Felicia","Shared-Profession","Yes","Strongly disagree",0,"Agree",7,0,16,14,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"1271","Holaday, Asheton","Flowers, Irvin","Shared-Profession","Yes","Strongly disagree",4,"Disagree",1,0,23,9,"Other (please specify)","Explanation","Other","Explanation","Yes","Spouse or partner","N/A","A few times per week","A few times per week"
"1272","Holaday, Asheton","Trader-Bankston, K' La","Shared-Profession","No","Strongly agree",4,"Agree",9,6,23,19,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"1273","Gonzales, Byron","Rivera-Garfio, Kevin","In-Network","Yes","Agree",4,"Agree",8,2,10,6,"Employee","N/A","Other","Explanation","Yes","Child","N/A","A few times per week","Daily"
"1274","Gonzales, Byron","Cao, Caitlin","Out-Network","Yes","Strongly agree",6,"Strongly disagree",0,4,20,17,"Employer","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Less than once per month","Bi-weekly (every other week)"
"1275","Gonzales, Byron","Kim, Johnson","Out-Network","No","Strongly disagree",0,"Disagree",1,8,28,17,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","A few times per week"
"1276","Gonzales, Byron","Campbell, Joshua","Shared-Profession","Yes","Agree",0,"Agree",2,1,25,5,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Daily"
"1277","Gonzales, Byron","Rodriguez, Alonso","Shared-Profession","No","Strongly agree",5,"Neutral",6,7,25,2,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Less than once per month"
"1278","Gonzales, Byron","Sanktjohanser, Andrew","Shared-Profession","Yes","Disagree",10,"Neutral",4,10,27,19,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","A few times per week"
"1279","Gonzales, Byron","Gallarza, Catherine","Shared-Profession","Yes","Strongly disagree",8,"Agree",0,3,22,18,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","A few times per month","A few times per week"
"1280","Gonzales, Byron","Padilla, Maria","Shared-Profession","Yes","Agree",7,"Disagree",0,1,10,2,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Monthly"
"1281","Ayers, Jasmine","Gibbons, Son","Out-Network","No","Strongly disagree",6,"Disagree",7,10,2,2,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","A few times per week","Monthly"
"1282","Ayers, Jasmine","Valdez, Karina","Shared-Profession","Yes","Disagree",3,"Strongly agree",8,7,15,3,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"1283","Ayers, Jasmine","Vigil, Zachary","Shared-Profession","No","Strongly agree",5,"Strongly agree",9,4,25,7,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Monthly"
"1284","Ayers, Jasmine","Graham, Michael","Shared-Profession","No","Strongly agree",9,"Neutral",4,4,14,10,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Daily"
"1285","Ayers, Jasmine","Dye, Jayme","Shared-Profession","No","Disagree",1,"Strongly agree",9,4,16,6,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","A few times per month"
"1286","Ayers, Jasmine","Galindo, Devan","Shared-Profession","No","Neutral",1,"Disagree",5,1,6,4,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","Weekly"
"1287","Ayers, Jasmine","Gibson, Victoria","Shared-Profession","No","Strongly disagree",10,"Disagree",0,9,4,3,"Employee","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Daily","Bi-weekly (every other week)"
"1288","Ayers, Jasmine","Smith, Sady","Shared-Profession","Yes","Neutral",6,"Neutral",0,10,4,3,"Employee","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"1289","Valenzuela, Jose","Wells, Kendra","In-Network","No","Disagree",10,"Disagree",6,8,19,4,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per month"
"1290","Valenzuela, Jose","Cameron, Christen","Shared-Profession","Yes","Disagree",7,"Strongly disagree",8,8,5,5,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","Monthly"
"1291","Valenzuela, Jose","Denning, Marcus","Shared-Profession","Yes","Neutral",7,"Disagree",1,0,18,5,"Colleague","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","Less than once per month","Bi-weekly (every other week)"
"1292","Valenzuela, Jose","Miller, Christopher","Shared-Profession","No","Neutral",0,"Strongly agree",7,2,4,2,"Employer","N/A","Dock employee","N/A","Yes","Parent","N/A","Daily","A few times per month"
"1293","Valenzuela, Jose","Atencio, Yaritzia","Shared-Profession","Yes","Disagree",1,"Strongly agree",0,8,11,4,"Employer","N/A","Dock employee","N/A","Yes","Cousin","N/A","Daily","Less than once per month"
"1294","Roberts, Benjamin","Hasty, Eduard","In-Network","No","Neutral",10,"Strongly disagree",10,6,9,3,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per month"
"1295","Roberts, Benjamin","Mares, Oscar","Shared-Profession","Yes","Strongly disagree",1,"Strongly agree",8,2,17,4,"Employer","N/A","Other","Explanation","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"1296","Roberts, Benjamin","Harris, Matthew","Shared-Profession","No","Disagree",7,"Strongly disagree",1,10,11,10,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Monthly","Less than once per month"
"1297","Roberts, Benjamin","Sanchez, Cherie","Shared-Profession","No","Strongly agree",2,"Neutral",9,9,1,0,"Employer","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","A few times per week","Daily"
"1298","Roberts, Benjamin","Carrisales, Joshua","Shared-Profession","No","Disagree",3,"Disagree",5,7,24,23,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"1299","Roberts, Benjamin","Zavala, Stacia","Shared-Profession","No","Strongly disagree",3,"Agree",5,3,8,3,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","A few times per week"
"1300","Roberts, Benjamin","Lucero, Lori","Shared-Profession","Yes","Strongly agree",1,"Strongly agree",2,8,21,18,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","A few times per month","Daily"
"1301","Roberts, Benjamin","Raabe, Melissa","Shared-Profession","No","Neutral",9,"Neutral",10,2,4,1,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Parent","N/A","Less than once per month","Daily"
"1302","Carneal, Nicolas","Mcclellan, Young Woen","Out-Network","Yes","Strongly agree",2,"Neutral",8,8,14,4,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Daily","Bi-weekly (every other week)"
"1303","Carneal, Nicolas","Davis, Eishita","Shared-Profession","No","Neutral",9,"Strongly disagree",2,9,4,3,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Monthly"
"1304","Carneal, Nicolas","Santillanes, Abdullah","Shared-Profession","Yes","Disagree",2,"Neutral",6,8,10,8,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","A few times per month"
"1305","Carneal, Nicolas","Ruybal, David","Shared-Profession","Yes","Agree",10,"Agree",8,8,30,29,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Daily"
"1306","Carneal, Nicolas","Denning, Marcus","Shared-Profession","Yes","Disagree",10,"Neutral",5,8,9,4,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Less than once per month","Monthly"
"1307","Carneal, Nicolas","Vinton, Jenny","Shared-Profession","Yes","Strongly agree",10,"Neutral",3,10,1,0,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","A few times per week","Monthly"
"1308","Carneal, Nicolas","Tanguma, Jesus","Shared-Profession","Yes","Strongly agree",4,"Strongly agree",10,9,16,12,"Employee","N/A","Retired","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"1309","Carneal, Nicolas","Rickman, Sarah","Shared-Profession","Yes","Strongly agree",8,"Disagree",6,6,30,22,"Colleague","N/A","Retired","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Weekly"
"1310","Carter, Avidus","Martinez, Ethan","In-Network","Yes","Neutral",5,"Neutral",5,2,26,22,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","A few times per week","Weekly"
"1311","Carter, Avidus","Mcintosh, Amadou Tidiane","Shared-Profession","Yes","Disagree",10,"Disagree",8,6,18,2,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Monthly","Bi-weekly (every other week)"
"1312","Carter, Avidus","Manuppella, Clarissa","Shared-Profession","No","Strongly disagree",7,"Disagree",1,3,30,0,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Monthly","Less than once per month"
"1313","Carter, Avidus","Protz, Torrie","Shared-Profession","Yes","Disagree",7,"Disagree",2,5,19,6,"Colleague","N/A","Other","Explanation","Yes","Other (please specify)","Explain","A few times per week","Less than once per month"
"1314","Carter, Avidus","Lyne, Cindy","Shared-Profession","No","Neutral",7,"Strongly disagree",0,9,16,8,"Employee","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Monthly"
"1315","Carter, Avidus","Gonzales, Mariadel","Shared-Profession","No","Disagree",5,"Strongly agree",10,1,16,7,"Employee","N/A","Dock owner","N/A","Yes","Parent","N/A","Monthly","Weekly"
"1316","Carter, Avidus","Richardson, Marshae","Shared-Profession","Yes","Strongly disagree",0,"Neutral",9,2,12,6,"Employer","N/A","Retired","N/A","Yes","Cousin","N/A","A few times per month","Bi-weekly (every other week)"
"1317","Carter, Avidus","Trader-Bankston, K' La","Shared-Profession","Yes","Neutral",10,"Neutral",8,7,30,0,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Monthly"
"1318","Carter, Avidus","Martinez, Ethan","Shared-Profession","Yes","Strongly agree",8,"Disagree",8,5,5,5,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","A few times per month","Monthly"
"1319","Martin, Lexus","Joseph, Tariq","In-Network","No","Agree",8,"Strongly agree",2,3,13,11,"Colleague","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Daily","A few times per month"
"1320","Martin, Lexus","Kimble, Manuelito","Out-Network","Yes","Disagree",4,"Agree",10,9,24,6,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","A few times per month","Weekly"
"1321","Martin, Lexus","Pino, Dalton","Out-Network","Yes","Strongly agree",6,"Neutral",7,4,13,2,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Monthly"
"1322","Martin, Lexus","Covillo, Jessica","Shared-Profession","Yes","Strongly disagree",1,"Strongly disagree",1,5,8,0,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Other (please specify)","Explain","Monthly","Daily"
"1323","Martin, Lexus","Serna, Stephanie","Shared-Profession","Yes","Agree",6,"Agree",2,7,17,9,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Other (please specify)","Explain","A few times per month","A few times per month"
"1324","Vigil, Joshua","Punzal, Brenda","Out-Network","Yes","Neutral",9,"Agree",8,7,8,2,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Daily","Daily"
"1325","Vigil, Joshua","Villa, Ariana","Shared-Profession","No","Agree",10,"Strongly disagree",7,7,6,2,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"1326","Vigil, Joshua","Chavez, Erica","Shared-Profession","No","Neutral",7,"Neutral",4,6,27,27,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Daily","Weekly"
"1327","Vigil, Joshua","Clouse, Richard","Shared-Profession","Yes","Agree",7,"Agree",7,3,9,4,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","Daily"
